intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
645,734202564,2020-07-01T00:00:00/2020-07-02T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007010000,TrafficFlowObserved,bicycle,False
736,734202564,2020-07-02T00:00:00/2020-07-03T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007020000,TrafficFlowObserved,bicycle,False
741,734202564,2020-07-03T00:00:00/2020-07-04T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007030000,TrafficFlowObserved,bicycle,False
440,734202564,2020-07-04T00:00:00/2020-07-05T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007040000,TrafficFlowObserved,bicycle,False
419,734202564,2020-07-05T00:00:00/2020-07-06T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007050000,TrafficFlowObserved,bicycle,False
657,734202564,2020-07-06T00:00:00/2020-07-07T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007060000,TrafficFlowObserved,bicycle,False
844,734202564,2020-07-07T00:00:00/2020-07-08T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007070000,TrafficFlowObserved,bicycle,False
754,734202564,2020-07-08T00:00:00/2020-07-09T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007080000,TrafficFlowObserved,bicycle,False
754,734202564,2020-07-09T00:00:00/2020-07-10T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007090000,TrafficFlowObserved,bicycle,False
716,734202564,2020-07-10T00:00:00/2020-07-11T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007100000,TrafficFlowObserved,bicycle,False
371,734202564,2020-07-11T00:00:00/2020-07-12T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007110000,TrafficFlowObserved,bicycle,False
357,734202564,2020-07-12T00:00:00/2020-07-13T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007120000,TrafficFlowObserved,bicycle,False
509,734202564,2020-07-13T00:00:00/2020-07-14T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007130000,TrafficFlowObserved,bicycle,False
420,734202564,2020-07-14T00:00:00/2020-07-15T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007140000,TrafficFlowObserved,bicycle,False
656,734202564,2020-07-15T00:00:00/2020-07-16T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007150000,TrafficFlowObserved,bicycle,False
673,734202564,2020-07-16T00:00:00/2020-07-17T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007160000,TrafficFlowObserved,bicycle,False
674,734202564,2020-07-17T00:00:00/2020-07-18T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007170000,TrafficFlowObserved,bicycle,False
431,734202564,2020-07-18T00:00:00/2020-07-19T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007180000,TrafficFlowObserved,bicycle,False
436,734202564,2020-07-19T00:00:00/2020-07-20T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007190000,TrafficFlowObserved,bicycle,False
725,734202564,2020-07-20T00:00:00/2020-07-21T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007200000,TrafficFlowObserved,bicycle,False
707,734202564,2020-07-21T00:00:00/2020-07-22T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007210000,TrafficFlowObserved,bicycle,False
670,734202564,2020-07-22T00:00:00/2020-07-23T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007220000,TrafficFlowObserved,bicycle,False
672,734202564,2020-07-23T00:00:00/2020-07-24T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007230000,TrafficFlowObserved,bicycle,False
686,734202564,2020-07-24T00:00:00/2020-07-25T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007240000,TrafficFlowObserved,bicycle,False
460,734202564,2020-07-25T00:00:00/2020-07-26T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007250000,TrafficFlowObserved,bicycle,False
355,734202564,2020-07-26T00:00:00/2020-07-27T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007260000,TrafficFlowObserved,bicycle,False
612,734202564,2020-07-27T00:00:00/2020-07-28T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007270000,TrafficFlowObserved,bicycle,False
655,734202564,2020-07-28T00:00:00/2020-07-29T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007280000,TrafficFlowObserved,bicycle,False
636,734202564,2020-07-29T00:00:00/2020-07-30T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007290000,TrafficFlowObserved,bicycle,False
650,734202564,2020-07-30T00:00:00/2020-07-31T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007300000,TrafficFlowObserved,bicycle,False
563,734202564,2020-07-31T00:00:00/2020-08-01T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202007310000,TrafficFlowObserved,bicycle,False
317,734202564,2020-08-01T00:00:00/2020-08-02T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008010000,TrafficFlowObserved,bicycle,False
331,734202564,2020-08-02T00:00:00/2020-08-03T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008020000,TrafficFlowObserved,bicycle,False
547,734202564,2020-08-03T00:00:00/2020-08-04T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008030000,TrafficFlowObserved,bicycle,False
665,734202564,2020-08-04T00:00:00/2020-08-05T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008040000,TrafficFlowObserved,bicycle,False
691,734202564,2020-08-05T00:00:00/2020-08-06T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008050000,TrafficFlowObserved,bicycle,False
636,734202564,2020-08-06T00:00:00/2020-08-07T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008060000,TrafficFlowObserved,bicycle,False
600,734202564,2020-08-07T00:00:00/2020-08-08T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008070000,TrafficFlowObserved,bicycle,False
354,734202564,2020-08-08T00:00:00/2020-08-09T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008080000,TrafficFlowObserved,bicycle,False
331,734202564,2020-08-09T00:00:00/2020-08-10T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008090000,TrafficFlowObserved,bicycle,False
603,734202564,2020-08-10T00:00:00/2020-08-11T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008100000,TrafficFlowObserved,bicycle,False
584,734202564,2020-08-11T00:00:00/2020-08-12T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008110000,TrafficFlowObserved,bicycle,False
564,734202564,2020-08-12T00:00:00/2020-08-13T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008120000,TrafficFlowObserved,bicycle,False
545,734202564,2020-08-13T00:00:00/2020-08-14T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008130000,TrafficFlowObserved,bicycle,False
555,734202564,2020-08-14T00:00:00/2020-08-15T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008140000,TrafficFlowObserved,bicycle,False
361,734202564,2020-08-15T00:00:00/2020-08-16T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008150000,TrafficFlowObserved,bicycle,False
372,734202564,2020-08-16T00:00:00/2020-08-17T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008160000,TrafficFlowObserved,bicycle,False
589,734202564,2020-08-17T00:00:00/2020-08-18T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008170000,TrafficFlowObserved,bicycle,False
644,734202564,2020-08-18T00:00:00/2020-08-19T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008180000,TrafficFlowObserved,bicycle,False
560,734202564,2020-08-19T00:00:00/2020-08-20T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008190000,TrafficFlowObserved,bicycle,False
509,734202564,2020-08-20T00:00:00/2020-08-21T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008200000,TrafficFlowObserved,bicycle,False
573,734202564,2020-08-21T00:00:00/2020-08-22T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008210000,TrafficFlowObserved,bicycle,False
412,734202564,2020-08-22T00:00:00/2020-08-23T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008220000,TrafficFlowObserved,bicycle,False
388,734202564,2020-08-23T00:00:00/2020-08-24T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008230000,TrafficFlowObserved,bicycle,False
684,734202564,2020-08-24T00:00:00/2020-08-25T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008240000,TrafficFlowObserved,bicycle,False
671,734202564,2020-08-25T00:00:00/2020-08-26T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008250000,TrafficFlowObserved,bicycle,False
695,734202564,2020-08-26T00:00:00/2020-08-27T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008260000,TrafficFlowObserved,bicycle,False
700,734202564,2020-08-27T00:00:00/2020-08-28T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008270000,TrafficFlowObserved,bicycle,False
561,734202564,2020-08-28T00:00:00/2020-08-29T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008280000,TrafficFlowObserved,bicycle,False
362,734202564,2020-08-29T00:00:00/2020-08-30T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008290000,TrafficFlowObserved,bicycle,False
414,734202564,2020-08-30T00:00:00/2020-08-31T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008300000,TrafficFlowObserved,bicycle,False
834,734202564,2020-08-31T00:00:00/2020-09-01T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202008310000,TrafficFlowObserved,bicycle,False
892,734202564,2020-09-01T00:00:00/2020-09-02T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009010000,TrafficFlowObserved,bicycle,False
841,734202564,2020-09-02T00:00:00/2020-09-03T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009020000,TrafficFlowObserved,bicycle,False
876,734202564,2020-09-03T00:00:00/2020-09-04T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009030000,TrafficFlowObserved,bicycle,False
851,734202564,2020-09-04T00:00:00/2020-09-05T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009040000,TrafficFlowObserved,bicycle,False
476,734202564,2020-09-05T00:00:00/2020-09-06T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009050000,TrafficFlowObserved,bicycle,False
436,734202564,2020-09-06T00:00:00/2020-09-07T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009060000,TrafficFlowObserved,bicycle,False
870,734202564,2020-09-07T00:00:00/2020-09-08T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009070000,TrafficFlowObserved,bicycle,False
1002,734202564,2020-09-08T00:00:00/2020-09-09T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009080000,TrafficFlowObserved,bicycle,False
726,734202564,2020-09-09T00:00:00/2020-09-10T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009090000,TrafficFlowObserved,bicycle,False
898,734202564,2020-09-10T00:00:00/2020-09-11T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009100000,TrafficFlowObserved,bicycle,False
918,734202564,2020-09-11T00:00:00/2020-09-12T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009110000,TrafficFlowObserved,bicycle,False
508,734202564,2020-09-12T00:00:00/2020-09-13T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009120000,TrafficFlowObserved,bicycle,False
421,734202564,2020-09-13T00:00:00/2020-09-14T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009130000,TrafficFlowObserved,bicycle,False
936,734202564,2020-09-14T00:00:00/2020-09-15T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009140000,TrafficFlowObserved,bicycle,False
987,734202564,2020-09-15T00:00:00/2020-09-16T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009150000,TrafficFlowObserved,bicycle,False
953,734202564,2020-09-16T00:00:00/2020-09-17T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009160000,TrafficFlowObserved,bicycle,False
991,734202564,2020-09-17T00:00:00/2020-09-18T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009170000,TrafficFlowObserved,bicycle,False
897,734202564,2020-09-18T00:00:00/2020-09-19T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009180000,TrafficFlowObserved,bicycle,False
352,734202564,2020-09-19T00:00:00/2020-09-20T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009190000,TrafficFlowObserved,bicycle,False
461,734202564,2020-09-20T00:00:00/2020-09-21T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009200000,TrafficFlowObserved,bicycle,False
919,734202564,2020-09-21T00:00:00/2020-09-22T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009210000,TrafficFlowObserved,bicycle,False
814,734202564,2020-09-22T00:00:00/2020-09-23T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009220000,TrafficFlowObserved,bicycle,False
936,734202564,2020-09-23T00:00:00/2020-09-24T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009230000,TrafficFlowObserved,bicycle,False
935,734202564,2020-09-24T00:00:00/2020-09-25T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009240000,TrafficFlowObserved,bicycle,False
865,734202564,2020-09-25T00:00:00/2020-09-26T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009250000,TrafficFlowObserved,bicycle,False
406,734202564,2020-09-26T00:00:00/2020-09-27T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009260000,TrafficFlowObserved,bicycle,False
312,734202564,2020-09-27T00:00:00/2020-09-28T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009270000,TrafficFlowObserved,bicycle,False
758,734202564,2020-09-28T00:00:00/2020-09-29T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009280000,TrafficFlowObserved,bicycle,False
974,734202564,2020-09-29T00:00:00/2020-09-30T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009290000,TrafficFlowObserved,bicycle,False
902,734202564,2020-09-30T00:00:00/2020-10-01T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202009300000,TrafficFlowObserved,bicycle,False
873,734202564,2020-10-01T00:00:00/2020-10-02T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010010000,TrafficFlowObserved,bicycle,False
548,734202564,2020-10-02T00:00:00/2020-10-03T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010020000,TrafficFlowObserved,bicycle,False
399,734202564,2020-10-03T00:00:00/2020-10-04T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010030000,TrafficFlowObserved,bicycle,False
387,734202564,2020-10-04T00:00:00/2020-10-05T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010040000,TrafficFlowObserved,bicycle,False
893,734202564,2020-10-05T00:00:00/2020-10-06T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010050000,TrafficFlowObserved,bicycle,False
887,734202564,2020-10-06T00:00:00/2020-10-07T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010060000,TrafficFlowObserved,bicycle,False
851,734202564,2020-10-07T00:00:00/2020-10-08T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010070000,TrafficFlowObserved,bicycle,False
936,734202564,2020-10-08T00:00:00/2020-10-09T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010080000,TrafficFlowObserved,bicycle,False
816,734202564,2020-10-09T00:00:00/2020-10-10T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010090000,TrafficFlowObserved,bicycle,False
463,734202564,2020-10-10T00:00:00/2020-10-11T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010100000,TrafficFlowObserved,bicycle,False
382,734202564,2020-10-11T00:00:00/2020-10-12T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010110000,TrafficFlowObserved,bicycle,False
825,734202564,2020-10-12T00:00:00/2020-10-13T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010120000,TrafficFlowObserved,bicycle,False
890,734202564,2020-10-13T00:00:00/2020-10-14T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010130000,TrafficFlowObserved,bicycle,False
843,734202564,2020-10-14T00:00:00/2020-10-15T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010140000,TrafficFlowObserved,bicycle,False
847,734202564,2020-10-15T00:00:00/2020-10-16T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010150000,TrafficFlowObserved,bicycle,False
765,734202564,2020-10-16T00:00:00/2020-10-17T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010160000,TrafficFlowObserved,bicycle,False
463,734202564,2020-10-17T00:00:00/2020-10-18T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010170000,TrafficFlowObserved,bicycle,False
426,734202564,2020-10-18T00:00:00/2020-10-19T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010180000,TrafficFlowObserved,bicycle,False
685,734202564,2020-10-19T00:00:00/2020-10-20T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010190000,TrafficFlowObserved,bicycle,False
632,734202564,2020-10-20T00:00:00/2020-10-21T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010200000,TrafficFlowObserved,bicycle,False
490,734202564,2020-10-21T00:00:00/2020-10-22T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010210000,TrafficFlowObserved,bicycle,False
429,734202564,2020-10-22T00:00:00/2020-10-23T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010220000,TrafficFlowObserved,bicycle,False
578,734202564,2020-10-23T00:00:00/2020-10-24T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010230000,TrafficFlowObserved,bicycle,False
438,734202564,2020-10-24T00:00:00/2020-10-25T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010240000,TrafficFlowObserved,bicycle,False
395,734202564,2020-10-25T00:00:00/2020-10-25T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010250000,TrafficFlowObserved,bicycle,False
595,734202564,2020-10-26T00:00:00/2020-10-27T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010260000,TrafficFlowObserved,bicycle,False
719,734202564,2020-10-27T00:00:00/2020-10-28T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010270000,TrafficFlowObserved,bicycle,False
751,734202564,2020-10-28T00:00:00/2020-10-29T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010280000,TrafficFlowObserved,bicycle,False
688,734202564,2020-10-29T00:00:00/2020-10-30T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010290000,TrafficFlowObserved,bicycle,False
508,734202564,2020-10-30T00:00:00/2020-10-31T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010300000,TrafficFlowObserved,bicycle,False
310,734202564,2020-10-31T00:00:00/2020-11-01T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202010310000,TrafficFlowObserved,bicycle,False
308,734202564,2020-11-01T00:00:00/2020-11-02T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011010000,TrafficFlowObserved,bicycle,False
596,734202564,2020-11-02T00:00:00/2020-11-03T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011020000,TrafficFlowObserved,bicycle,False
655,734202564,2020-11-03T00:00:00/2020-11-04T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011030000,TrafficFlowObserved,bicycle,False
607,734202564,2020-11-04T00:00:00/2020-11-05T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011040000,TrafficFlowObserved,bicycle,False
611,734202564,2020-11-05T00:00:00/2020-11-06T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011050000,TrafficFlowObserved,bicycle,False
616,734202564,2020-11-06T00:00:00/2020-11-07T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011060000,TrafficFlowObserved,bicycle,False
260,734202564,2020-11-07T00:00:00/2020-11-08T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011070000,TrafficFlowObserved,bicycle,False
289,734202564,2020-11-08T00:00:00/2020-11-09T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011080000,TrafficFlowObserved,bicycle,False
568,734202564,2020-11-09T00:00:00/2020-11-10T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011090000,TrafficFlowObserved,bicycle,False
718,734202564,2020-11-10T00:00:00/2020-11-11T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011100000,TrafficFlowObserved,bicycle,False
402,734202564,2020-11-11T00:00:00/2020-11-12T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011110000,TrafficFlowObserved,bicycle,False
695,734202564,2020-11-12T00:00:00/2020-11-13T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011120000,TrafficFlowObserved,bicycle,False
643,734202564,2020-11-13T00:00:00/2020-11-14T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011130000,TrafficFlowObserved,bicycle,False
333,734202564,2020-11-14T00:00:00/2020-11-15T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011140000,TrafficFlowObserved,bicycle,False
262,734202564,2020-11-15T00:00:00/2020-11-16T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011150000,TrafficFlowObserved,bicycle,False
629,734202564,2020-11-16T00:00:00/2020-11-17T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011160000,TrafficFlowObserved,bicycle,False
749,734202564,2020-11-17T00:00:00/2020-11-18T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011170000,TrafficFlowObserved,bicycle,False
655,734202564,2020-11-18T00:00:00/2020-11-19T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011180000,TrafficFlowObserved,bicycle,False
603,734202564,2020-11-19T00:00:00/2020-11-20T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011190000,TrafficFlowObserved,bicycle,False
634,734202564,2020-11-20T00:00:00/2020-11-21T00:00:00,3.8336,43.61465,Point,MMM_EcoCompt_X2H20042633_202011200000,TrafficFlowObserved,bicycle,False
